Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Texas,US,30.11879481,-93.89412775,2530,51,0,2479,"Orange, Texas, US"
Texas,US,32.75310985,-98.31319001,1024,32,0,992,"Palo Pinto, Texas, US"
Texas,US,32.1639596,-94.30552481,527,35,0,492,"Panola, Texas, US"
Texas,US,32.77757172,-97.80500621,3868,67,0,3801,"Parker, Texas, US"
Texas,US,34.52993409,-102.7844668,690,22,0,668,"Parmer, Texas, US"
Texas,US,30.78097267,-102.7241261,735,17,0,718,"Pecos, Texas, US"
Texas,US,30.79472531,-94.8276624,997,42,0,955,"Polk, Texas, US"
Texas,US,35.40133773,-101.893964,12360,176,0,12184,"Potter, Texas, US"
Texas,US,29.99954402,-104.2408079,348,7,0,341,"Presidio, Texas, US"
Texas,US,32.87109387,-95.79232691,164,8,0,156,"Rains, Texas, US"
Texas,US,34.96585996,-101.8971322,10443,107,0,10336,"Randall, Texas, US"
Texas,US,31.36607041,-101.5232659,168,6,0,162,"Reagan, Texas, US"
Texas,US,29.83321503,-99.82018052,131,9,0,122,"Real, Texas, US"
Texas,US,33.61886692,-95.04841765,225,18,0,207,"Red River, Texas, US"
Texas,US,31.32323325,-103.6903896,514,11,0,503,"Reeves, Texas, US"
Texas,US,28.3238976,-97.15766311,341,16,0,325,"Refugio, Texas, US"
Texas,US,35.83809685,-100.813175,27,1,0,26,"Roberts, Texas, US"
Texas,US,31.02539637,-96.51272246,507,7,0,500,"Robertson, Texas, US"
Texas,US,32.89779518,-96.40771592,2948,36,0,2912,"Rockwall, Texas, US"
Texas,US,31.8314342,-99.97616148,358,11,0,347,"Runnels, Texas, US"
Texas,US,32.10773545,-94.76176432,1203,31,0,1172,"Rusk, Texas, US"
Texas,US,31.34318809,-93.85440451,122,10,0,112,"Sabine, Texas, US"
Texas,US,31.39457611,-94.17000399,261,18,0,243,"San Augustine, Texas, US"
Texas,US,30.57933681,-95.16260304,256,15,0,241,"San Jacinto, Texas, US"
Texas,US,28.00880118,-97.51763891,1883,84,0,1799,"San Patricio, Texas, US"
Texas,US,31.1577796,-98.81758731,302,8,0,294,"San Saba, Texas, US"
Texas,US,30.89740592,-100.5384842,113,4,0,109,"Schleicher, Texas, US"
Texas,US,32.74613808,-100.9162664,1572,21,0,1551,"Scurry, Texas, US"
Texas,US,32.73587756,-99.35401337,52,0,0,52,"Shackelford, Texas, US"
Texas,US,31.79211404,-94.14550696,599,36,0,563,"Shelby, Texas, US"
Texas,US,36.27751473,-101.8933156,89,2,0,87,"Sherman, Texas, US"
Texas,US,32.37474036,-95.2717568,5872,194,0,5678,"Smith, Texas, US"
Texas,US,32.22236802,-97.77403489,260,5,0,255,"Somervell, Texas, US"
Texas,US,26.56150059,-98.73892358,3986,189,0,3797,"Starr, Texas, US"
Texas,US,32.73553157,-98.83631615,324,7,0,317,"Stephens, Texas, US"
Texas,US,31.82781912,-101.0500746,36,1,0,35,"Sterling, Texas, US"
Texas,US,33.17906744,-100.2538401,25,2,0,23,"Stonewall, Texas, US"
Texas,US,30.49856623,-100.5382014,206,4,0,202,"Sutton, Texas, US"
Texas,US,34.53028891,-101.7349174,270,8,0,262,"Swisher, Texas, US"
Texas,US,32.77143818,-97.29101614,95989,1014,0,94975,"Tarrant, Texas, US"
Texas,US,32.30163422,-99.89007449,3358,110,0,3248,"Taylor, Texas, US"
Texas,US,30.22429013,-102.0766732,15,1,0,14,"Terrell, Texas, US"
Texas,US,33.17402785,-102.3354521,910,24,0,886,"Terry, Texas, US"
Texas,US,33.17751417,-99.21226795,23,2,0,21,"Throckmorton, Texas, US"
Texas,US,33.21339719,-94.96797273,1783,41,0,1742,"Titus, Texas, US"
Texas,US,31.40464436,-100.462443,8873,107,0,8766,"Tom Green, Texas, US"
Texas,US,30.33432034,-97.7853562,37238,483,0,36755,"Travis, Texas, US"
Texas,US,31.0879489,-95.1367187,227,8,0,219,"Trinity, Texas, US"
Texas,US,30.77031716,-94.37690895,305,5,0,300,"Tyler, Texas, US"
Texas,US,,,0,0,0,0,"Unassigned, Texas, US"
Texas,US,32.73706798,-94.93999853,606,22,0,584,"Upshur, Texas, US"
Texas,US,31.36868194,-102.0423217,46,6,0,40,"Upton, Texas, US"
Texas,US,29.35739637,-99.76229172,1107,38,0,1069,"Uvalde, Texas, US"
Texas,US,29.89149232,-101.1525205,2932,140,0,2792,"Val Verde, Texas, US"
Texas,US,32.56483801,-95.83766469,1106,32,0,1074,"Van Zandt, Texas, US"
Texas,US,28.79780988,-96.96813006,4943,104,0,4839,"Victoria, Texas, US"
Texas,US,30.73872995,-95.57440968,4286,69,0,4217,"Walker, Texas, US"
Texas,US,30.01058447,-95.99011759,1143,18,0,1125,"Waller, Texas, US"
Texas,US,31.50999644,-103.0927909,380,4,0,376,"Ward, Texas, US"
Texas,US,30.21498498,-96.40946246,954,53,0,901,"Washington, Texas, US"
Texas,US,27.7610369,-99.33237355,19350,376,0,18974,"Webb, Texas, US"
Texas,US,29.27765923,-96.22319248,1631,65,0,1566,"Wharton, Texas, US"
Texas,US,35.40114335,-100.2699514,229,6,0,223,"Wheeler, Texas, US"
Texas,US,33.98842886,-98.7041034,6818,116,0,6702,"Wichita, Texas, US"
Texas,US,34.07945812,-99.24178437,689,11,0,678,"Wilbarger, Texas, US"
Texas,US,26.47411727,-97.61535848,1346,59,0,1287,"Willacy, Texas, US"
Texas,US,30.64655664,-97.6004854,12272,165,0,12107,"Williamson, Texas, US"
Texas,US,29.1732598,-98.08693082,1131,29,0,1102,"Wilson, Texas, US"
Texas,US,31.85008651,-103.0485163,285,5,0,280,"Winkler, Texas, US"
Texas,US,33.21570665,-97.65460265,1738,39,0,1699,"Wise, Texas, US"
Texas,US,32.78722382,-95.38236368,891,48,0,843,"Wood, Texas, US"
Texas,US,33.17320212,-102.8276433,601,10,0,591,"Yoakum, Texas, US"
Texas,US,33.17659707,-98.68790885,874,19,0,855,"Young, Texas, US"
Texas,US,27.00156391,-99.16987152,489,9,0,480,"Zapata, Texas, US"
Texas,US,28.86617238,-99.76050829,614,22,0,592,"Zavala, Texas, US"
Utah,US,41.52106798,-113.0832816,9451,28,0,9423,"Bear River, Utah, US"
Utah,US,39.37231946,-111.5758676,2881,18,0,2863,"Central Utah, Utah, US"
Utah,US,40.99001837,-112.1139997,15388,64,0,15324,"Davis, Utah, US"
Utah,US,40.66616532,-111.9216011,76220,389,0,75831,"Salt Lake, Utah, US"
Utah,US,37.62762978,-109.8033714,1008,31,0,977,"San Juan, Utah, US"
Utah,US,38.99617072,-110.7013958,1248,7,0,1241,"Southeast Utah, Utah, US"
Utah,US,37.85447192,-111.4418764,11066,86,0,10980,"Southwest Utah, Utah, US"
Utah,US,40.86688146,-110.9535882,2145,4,0,2141,"Summit, Utah, US"
Utah,US,40.44862644,-113.1295715,2718,9,0,2709,"Tooele, Utah, US"
Utah,US,40.12491499,-109.5174415,1349,6,0,1343,"TriCounty, Utah, US"
Utah,US,,,0,0,0,0,"Unassigned, Utah, US"
Utah,US,40.1166722,-111.6657662,46150,127,0,46023,"Utah, Utah, US"
Utah,US,40.33110236,-111.1691419,2023,13,0,2010,"Wasatch, Utah, US"
Utah,US,41.27116049,-111.9145117,12255,52,0,12203,"Weber-Morgan, Utah, US"
Vermont,US,44.03217337,-73.14130877,164,2,0,162,"Addison, Vermont, US"
Vermont,US,43.03519828,-73.09048868,192,1,0,191,"Bennington, Vermont, US"
Vermont,US,44.46548598,-72.10314651,106,0,0,106,"Caledonia, Vermont, US"
Vermont,US,44.46322849,-73.08359212,1413,39,0,1374,"Chittenden, Vermont, US"
Vermont,US,44.72736416,-71.73579864,35,0,0,35,"Essex, Vermont, US"
Vermont,US,44.85627605,-72.91249563,200,7,0,193,"Franklin, Vermont, US"
Vermont,US,44.7975824,-73.29679772,38,0,0,38,"Grand Isle, Vermont, US"
Vermont,US,44.60353043,-72.64356694,145,1,0,144,"Lamoille, Vermont, US"
Vermont,US,44.00470222,-72.37640104,188,0,0,188,"Orange, Vermont, US"
Vermont,US,44.82964024,-72.24562697,128,2,0,126,"Orleans, Vermont, US"
Vermont,US,43.57723578,-73.03741676,224,5,0,219,"Rutland, Vermont, US"
Vermont,US,,,8,0,0,8,"Unassigned, Vermont, US"
Vermont,US,44.27343241,-72.61604978,589,2,0,587,"Washington, Vermont, US"
Vermont,US,42.986982,-72.71268875,210,3,0,207,"Windham, Vermont, US"
Vermont,US,43.58010937,-72.58595157,187,2,0,185,"Windsor, Vermont, US"
Virgin Islands,US,18.3358,-64.8963,1521,23,0,1498,"Virgin Islands, US"
Virginia,US,37.76707161,-75.63234615,1324,21,0,1303,"Accomack, Virginia, US"
Virginia,US,38.02080697,-78.55481085,1870,27,0,1843,"Albemarle, Virginia, US"
Virginia,US,38.814003,-77.08183073,5169,77,0,5092,"Alexandria, Virginia, US"
Virginia,US,37.78636074,-80.00222498,307,7,0,300,"Alleghany, Virginia, US"
Virginia,US,37.34081025,-77.98584649,200,6,0,194,"Amelia, Virginia, US"
Virginia,US,37.60308293,-79.14548696,785,6,0,779,"Amherst, Virginia, US"
Virginia,US,37.37569884,-78.81340003,392,6,0,386,"Appomattox, Virginia, US"
Virginia,US,38.8767675,-77.10139853,6048,157,0,5891,"Arlington, Virginia, US"
Virginia,US,38.16404586,-79.12461614,1142,11,0,1131,"Augusta, Virginia, US"
Virginia,US,38.05852573,-79.73912095,60,0,0,60,"Bath, Virginia, US"
Virginia,US,37.3080028,-79.5281964,1770,19,0,1751,"Bedford, Virginia, US"
Virginia,US,37.13128068,-81.13599391,167,5,0,162,"Bland, Virginia, US"
Virginia,US,37.55531756,-79.80982182,741,13,0,728,"Botetourt, Virginia, US"
Virginia,US,36.6163024,-82.16359122,519,7,0,512,"Bristol, Virginia, US"
Virginia,US,36.76366949,-77.8593436,460,6,0,454,"Brunswick, Virginia, US"
Virginia,US,37.26818323,-82.03749726,402,5,0,397,"Buchanan, Virginia, US"
Virginia,US,37.57242268,-78.52518834,857,10,0,847,"Buckingham, Virginia, US"
Virginia,US,37.73484642,-79.35296097,256,1,0,255,"Buena Vista, Virginia, US"
Virginia,US,37.20553386,-79.09678609,1115,12,0,1103,"Campbell, Virginia, US"
Virginia,US,38.02679129,-77.34901405,570,6,0,564,"Caroline, Virginia, US"
Virginia,US,36.73066666,-80.73455942,911,29,0,882,"Carroll, Virginia, US"
Virginia,US,37.35358063,-77.05634116,139,6,0,133,"Charles City, Virginia, US"
Virginia,US,37.01909701,-78.66314092,280,5,0,275,"Charlotte, Virginia, US"
Virginia,US,38.03527919,-78.48569588,1835,31,0,1804,"Charlottesville, Virginia, US"
Virginia,US,36.67670048,-76.30545744,6220,80,0,6140,"Chesapeake, Virginia, US"
Virginia,US,37.37373208,-77.5868014,9045,129,0,8916,"Chesterfield, Virginia, US"
Virginia,US,39.11271747,-77.99199425,188,3,0,185,"Clarke, Virginia, US"
Virginia,US,37.26420587,-77.39609676,409,26,0,383,"Colonial Heights, Virginia, US"
Virginia,US,37.7824656,-79.98631446,133,1,0,132,"Covington, Virginia, US"
Virginia,US,37.48133648,-80.21072274,88,1,0,87,"Craig, Virginia, US"
Virginia,US,38.48199985,-77.9563087,2207,20,0,2187,"Culpeper, Virginia, US"
Virginia,US,37.51328851,-78.24398086,150,4,0,146,"Cumberland, Virginia, US"
Virginia,US,36.58022376,-79.40395668,1585,49,0,1536,"Danville, Virginia, US"
Virginia,US,37.12560977,-82.35124171,251,1,0,250,"Dickenson, Virginia, US"
Virginia,US,37.07544585,-77.63451754,654,13,0,641,"Dinwiddie, Virginia, US"
Virginia,US,36.69455571,-77.53406129,329,28,0,301,"Emporia, Virginia, US"
Virginia,US,37.93357639,-76.94230311,234,2,0,232,"Essex, Virginia, US"
Virginia,US,38.83677558,-77.27565836,29936,622,0,29314,"Fairfax, Virginia, US"
Virginia,US,38.85157547,-77.2977964,209,9,0,200,"Fairfax City, Virginia, US"
Virginia,US,38.88485255,-77.17560759,97,7,0,90,"Falls Church, Virginia, US"
Virginia,US,38.73564842,-77.80647472,1424,28,0,1396,"Fauquier, Virginia, US"
Virginia,US,36.9302126,-80.36738849,326,15,0,311,"Floyd, Virginia, US"
Virginia,US,37.84157909,-78.27715475,486,9,0,477,"Fluvanna, Virginia, US"
Virginia,US,36.99536167,-79.88023649,1557,17,0,1540,"Franklin, Virginia, US"
Virginia,US,36.6831435,-76.93859681,541,16,0,525,"Franklin City, Virginia, US"
Virginia,US,39.20172582,-78.25974949,1899,18,0,1881,"Frederick, Virginia, US"
Virginia,US,38.2977863,-77.4922454,678,6,0,672,"Fredericksburg, Virginia, US"
Virginia,US,36.66601852,-80.91703124,545,30,0,515,"Galax, Virginia, US"
Virginia,US,37.31234791,-80.70636931,262,0,0,262,"Giles, Virginia, US"
Virginia,US,37.40809042,-76.53524337,424,3,0,421,"Gloucester, Virginia, US"
Virginia,US,37.71714806,-77.90381514,427,7,0,420,"Goochland, Virginia, US"
Virginia,US,36.65677234,-81.23215889,505,21,0,484,"Grayson, Virginia, US"
Virginia,US,38.29545894,-78.46525378,360,4,0,356,"Greene, Virginia, US"
Virginia,US,36.67878901,-77.56351439,932,16,0,916,"Greensville, Virginia, US"
Virginia,US,36.76654925,-78.93512622,800,16,0,784,"Halifax, Virginia, US"
Virginia,US,37.03513786,-76.35879121,2721,34,0,2687,"Hampton, Virginia, US"
Virginia,US,37.7583355,-77.49464673,2341,53,0,2288,"Hanover, Virginia, US"
Virginia,US,38.43542574,-78.87536254,3422,37,0,3385,"Harrisonburg, Virginia, US"
Virginia,US,37.53460572,-77.39326555,8139,247,0,7892,"Henrico, Virginia, US"
Virginia,US,36.68542395,-79.87634026,1820,41,0,1779,"Henry, Virginia, US"
Virginia,US,38.35799465,-79.56124594,16,0,0,16,"Highland, Virginia, US"
Virginia,US,37.29186313,-77.29754684,607,9,0,598,"Hopewell, Virginia, US"
Virginia,US,36.90579348,-76.70842863,1017,28,0,989,"Isle of Wight, Virginia, US"
Virginia,US,37.31156958,-76.76950618,1163,22,0,1141,"James City, Virginia, US"
Virginia,US,38.26818502,-77.15852768,384,5,0,379,"King George, Virginia, US"
Virginia,US,37.70965316,-77.09384941,281,5,0,276,"King William, Virginia, US"
Virginia,US,37.71044922,-76.88689628,102,2,0,100,"King and Queen, Virginia, US"
Virginia,US,37.71889653,-76.46400482,234,1,0,233,"Lancaster, Virginia, US"
Virginia,US,36.70586667,-83.12606515,898,14,0,884,"Lee, Virginia, US"
Virginia,US,37.78258621,-79.44262866,343,2,0,341,"Lexington, Virginia, US"
Virginia,US,39.08990083,-77.63481877,9817,142,0,9675,"Loudoun, Virginia, US"
Virginia,US,37.97850256,-77.96274807,508,8,0,500,"Louisa, Virginia, US"
Virginia,US,36.94618528,-78.24133319,168,4,0,164,"Lunenburg, Virginia, US"
Virginia,US,37.40021399,-79.19888138,2623,30,0,2593,"Lynchburg, Virginia, US"
Virginia,US,38.41531222,-78.28220331,185,4,0,181,"Madison, Virginia, US"
Virginia,US,38.7464321,-77.48509905,2267,28,0,2239,"Manassas, Virginia, US"
Virginia,US,38.77058531,-77.44399307,715,8,0,707,"Manassas Park, Virginia, US"
Virginia,US,36.68212094,-79.86352771,674,24,0,650,"Martinsville, Virginia, US"
Virginia,US,37.44164146,-76.34098896,156,1,0,155,"Mathews, Virginia, US"
Virginia,US,36.67882005,-78.36131056,998,36,0,962,"Mecklenburg, Virginia, US"
Virginia,US,37.63191998,-76.55064617,162,11,0,151,"Middlesex, Virginia, US"
Virginia,US,37.17746986,-80.37868691,3827,15,0,3812,"Montgomery, Virginia, US"
Virginia,US,37.78790447,-78.88498513,179,3,0,176,"Nelson, Virginia, US"
Virginia,US,37.50694406,-76.99828634,378,4,0,374,"New Kent, Virginia, US"
Virginia,US,37.08166899,-76.51754109,3913,54,0,3859,"Newport News, Virginia, US"
Virginia,US,36.89934014,-76.26420872,6401,89,0,6312,"Norfolk, Virginia, US"
Virginia,US,37.34062933,-75.87751591,340,31,0,309,"Northampton, Virginia, US"
Virginia,US,37.89202088,-76.41949732,264,8,0,256,"Northumberland, Virginia, US"
Virginia,US,36.93357076,-82.62750411,78,0,0,78,"Norton, Virginia, US"
Virginia,US,37.1435975,-78.05065922,501,22,0,479,"Nottoway, Virginia, US"
Virginia,US,38.24530219,-78.015604,569,7,0,562,"Orange, Virginia, US"
Virginia,US,38.61807452,-78.48797204,567,32,0,535,"Page, Virginia, US"
Virginia,US,36.6801638,-80.2865648,454,28,0,426,"Patrick, Virginia, US"
Virginia,US,37.20530399,-77.39368102,1101,31,0,1070,"Petersburg, Virginia, US"
Virginia,US,36.81980341,-79.39731264,1673,22,0,1651,"Pittsylvania, Virginia, US"
Virginia,US,37.14259351,-76.35798148,140,2,0,138,"Poquoson, Virginia, US"
Virginia,US,36.85914825,-76.35971629,3156,71,0,3085,"Portsmouth, Virginia, US"
Virginia,US,37.55016038,-77.91267882,447,6,0,441,"Powhatan, Virginia, US"
Virginia,US,37.22554789,-78.43597949,865,16,0,849,"Prince Edward, Virginia, US"
Virginia,US,37.18497668,-77.22922187,1409,7,0,1402,"Prince George, Virginia, US"
Virginia,US,38.70916224,-77.48713689,17704,237,0,17467,"Prince William, Virginia, US"
Virginia,US,37.06474963,-80.71229738,639,12,0,627,"Pulaski, Virginia, US"
Virginia,US,37.12222899,-80.5602732,1134,3,0,1131,"Radford, Virginia, US"
Virginia,US,38.68295619,-78.15826963,82,2,0,80,"Rappahannock, Virginia, US"
Virginia,US,37.937575,-76.72920628,404,5,0,399,"Richmond, Virginia, US"
Virginia,US,37.53255773,-77.47966921,6516,81,0,6435,"Richmond City, Virginia, US"
Virginia,US,37.26865804,-80.06396753,2736,32,0,2704,"Roanoke, Virginia, US"
Virginia,US,37.27791025,-79.96189766,4016,72,0,3944,"Roanoke City, Virginia, US"
Virginia,US,37.81204314,-79.44605905,250,2,0,248,"Rockbridge, Virginia, US"
Virginia,US,38.51006137,-78.87260325,2194,36,0,2158,"Rockingham, Virginia, US"
Virginia,US,36.9302832,-82.10095486,752,9,0,743,"Russell, Virginia, US"
Virginia,US,37.2836193,-80.06219455,863,22,0,841,"Salem, Virginia, US"
Virginia,US,36.71466456,-82.60171704,750,14,0,736,"Scott, Virginia, US"
Virginia,US,38.85905135,-78.56813762,1332,62,0,1270,"Shenandoah, Virginia, US"
Virginia,US,36.84455636,-81.53344948,1016,35,0,981,"Smyth, Virginia, US"
Virginia,US,36.72231125,-77.10642712,981,40,0,941,"Southampton, Virginia, US"
Virginia,US,38.18574462,-77.655399,3050,57,0,2993,"Spotsylvania, Virginia, US"
Virginia,US,38.41758738,-77.45917053,3179,22,0,3157,"Stafford, Virginia, US"
Virginia,US,38.15965544,-79.05979937,670,13,0,657,"Staunton, Virginia, US"
Virginia,US,36.70155394,-76.63603554,2708,80,0,2628,"Suffolk, Virginia, US"
Virginia,US,37.11781893,-76.88450012,170,5,0,165,"Surry, Virginia, US"
Virginia,US,36.92432914,-77.25791182,667,13,0,654,"Sussex, Virginia, US"
Virginia,US,37.12191123,-81.56685568,985,7,0,978,"Tazewell, Virginia, US"
Virginia,US,,,0,0,0,0,"Unassigned, Virginia, US"
Virginia,US,36.73285734,-76.04566934,10474,113,0,10361,"Virginia Beach, Virginia, US"
Virginia,US,38.90847745,-78.20280433,788,25,0,763,"Warren, Virginia, US"
Virginia,US,36.72341572,-81.95666289,1669,31,0,1638,"Washington, Virginia, US"
Virginia,US,38.06451466,-78.90293905,608,5,0,603,"Waynesboro, Virginia, US"
Virginia,US,38.11021557,-76.80213247,406,7,0,399,"Westmoreland, Virginia, US"
Virginia,US,37.28131268,-76.70905141,285,8,0,277,"Williamsburg, Virginia, US"
Virginia,US,39.17054517,-78.17325058,939,4,0,935,"Winchester, Virginia, US"
Virginia,US,36.9746148,-82.62410519,1186,41,0,1145,"Wise, Virginia, US"
Virginia,US,36.91582035,-81.07834059,629,7,0,622,"Wythe, Virginia, US"
Virginia,US,37.24374789,-76.54412815,875,9,0,866,"York, Virginia, US"
Washington,US,46.98299757,-118.5601734,1310,12,0,1298,"Adams, Washington, US"
Washington,US,46.18894415,-117.2022851,617,12,0,605,"Asotin, Washington, US"
Washington,US,46.23946995,-119.5120834,7625,141,0,7484,"Benton, Washington, US"
Washington,US,47.87046092,-120.6173956,2280,22,0,2258,"Chelan, Washington, US"
Washington,US,48.04754642,-123.9226319,427,3,0,424,"Clallam, Washington, US"
Washington,US,45.77568046,-122.4829204,8028,115,0,7913,"Clark, Washington, US"
Washington,US,46.29442881,-117.9051983,33,2,0,31,"Columbia, Washington, US"
Washington,US,46.19074721,-122.6782231,1315,8,0,1307,"Cowlitz, Washington, US"
Washington,US,47.7361335,-119.692937,1320,11,0,1309,"Douglas, Washington, US"
Washington,US,48.4711431,-118.5154041,59,1,0,58,"Ferry, Washington, US"
Washington,US,46.53351425,-118.9018212,6179,72,0,6107,"Franklin, Washington, US"
Washington,US,46.43197502,-117.5454032,52,0,0,52,"Garfield, Washington, US"
Washington,US,47.20753737,-119.4500749,4014,33,0,3981,"Grant, Washington, US"
Washington,US,47.14003705,-123.7820567,965,17,0,948,"Grays Harbor, Washington, US"
Washington,US,48.14713305,-122.5216407,596,12,0,584,"Island, Washington, US"
Washington,US,47.75003077,-123.5609704,152,1,0,151,"Jefferson, Washington, US"
Washington,US,47.49137892,-121.8346131,41414,866,0,40548,"King, Washington, US"
Washington,US,47.63479026,-122.6436061,2317,30,0,2287,"Kitsap, Washington, US"
Washington,US,47.12521214,-120.679439,901,23,0,878,"Kittitas, Washington, US"
Washington,US,45.87325839,-120.7913598,254,3,0,251,"Klickitat, Washington, US"
Washington,US,46.57756476,-122.3925769,1118,16,0,1102,"Lewis, Washington, US"
Washington,US,47.57705241,-118.4194388,149,3,0,146,"Lincoln, Washington, US"
Washington,US,47.35007586,-123.1863685,713,11,0,702,"Mason, Washington, US"
Washington,US,48.54855019,-119.7387224,1222,11,0,1211,"Okanogan, Washington, US"
Washington,US,46.55418369,-123.7285716,236,3,0,233,"Pacific, Washington, US"
Washington,US,48.53234021,-117.2741804,213,1,0,212,"Pend Oreille, Washington, US"
Washington,US,47.03892768,-122.1405958,15658,274,0,15384,"Pierce, Washington, US"
Washington,US,48.60182783,-122.96745,61,0,0,61,"San Juan, Washington, US"
Washington,US,48.48171488,-121.766131,1890,26,0,1864,"Skagit, Washington, US"
Washington,US,46.02408726,-121.9164403,99,1,0,98,"Skamania, Washington, US"
Washington,US,48.04615983,-121.7170703,13548,276,0,13272,"Snohomish, Washington, US"
Washington,US,47.62113146,-117.4046494,15324,247,0,15077,"Spokane, Washington, US"
Washington,US,48.40035475,-117.8542701,591,7,0,584,"Stevens, Washington, US"
Washington,US,46.9291895,-122.8290656,2777,46,0,2731,"Thurston, Washington, US"
Washington,US,,,478,3,0,475,"Unassigned, Washington, US"
Washington,US,46.2918004,-123.4250831,19,0,0,19,"Wahkiakum, Washington, US"
Washington,US,46.23040051,-118.4775539,2063,23,0,2040,"Walla Walla, Washington, US"
Washington,US,48.82227976,-121.7490018,2255,53,0,2202,"Whatcom, Washington, US"
Washington,US,46.90022523,-117.5241763,2281,24,0,2257,"Whitman, Washington, US"
Washington,US,46.45738486,-120.7380126,13353,295,0,13058,"Yakima, Washington, US"
West Virginia,US,39.1307219,-80.00350858,384,4,0,380,"Barbour, West Virginia, US"
West Virginia,US,39.46704621,-78.02414609,2945,24,0,2921,"Berkeley, West Virginia, US"
West Virginia,US,38.01974191,-81.69888019,619,13,0,606,"Boone, West Virginia, US"
West Virginia,US,38.70036159,-80.72011184,108,0,0,108,"Braxton, West Virginia, US"
West Virginia,US,40.27367263,-80.57915332,596,8,0,588,"Brooke, West Virginia, US"
West Virginia,US,38.42424062,-82.23855912,2756,55,0,2701,"Cabell, West Virginia, US"
West Virginia,US,38.84315422,-81.11934872,69,0,0,69,"Calhoun, West Virginia, US"
West Virginia,US,38.46231092,-81.07652217,106,3,0,103,"Clay, West Virginia, US"
West Virginia,US,39.27057157,-80.70671527,117,2,0,115,"Doddridge, West Virginia, US"
West Virginia,US,38.02974928,-81.08286634,1094,34,0,1060,"Fayette, West Virginia, US"
West Virginia,US,38.9251277,-80.85952723,199,0,0,199,"Gilmer, West Virginia, US"
